央视,#genre#
湖北影视,http://119.98.162.254:4022/rtp/239.69.1.204:10866
湖北影视,http://27.17.235.55:7088/rtp/239.69.1.204:10866
湖北影视,http://119.98.140.107:4022/rtp/239.69.1.204:10866
湖北教育,http://59.172.69.37:4022/rtp/239.69.1.206:10878
湖北教育,http://121.62.52.30:4022/rtp/239.69.1.206:10878
湖北教育,http://119.98.162.254:4022/rtp/239.69.1.206:10878
湖北教育,http://27.17.235.55:7088/rtp/239.69.1.206:10878
湖北教育,http://119.98.140.107:4022/rtp/239.69.1.206:10878
湖北垄上,http://59.172.69.37:4022/rtp/239.69.1.43:9898
湖北垄上,http://121.62.52.30:4022/rtp/239.69.1.43:9898
湖北垄上,http://119.98.162.254:4022/rtp/239.69.1.43:9898
湖北垄上,http://27.17.235.55:7088/rtp/239.69.1.43:9898
湖北垄上,http://119.98.140.107:4022/rtp/239.69.1.43:9898
中国交通,http://59.172.69.37:4022/rtp/239.69.2.3:11172
中国交通,http://121.62.52.30:4022/rtp/239.69.2.3:11172
中国交通,http://119.98.162.254:4022/rtp/239.69.2.3:11172
中国交通,http://27.17.235.55:7088/rtp/239.69.2.3:11172
中国交通,http://119.98.140.107:4022/rtp/239.69.2.3:11172
武汉新闻综合,http://59.172.69.37:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://121.62.52.30:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://119.98.162.254:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://27.17.235.55:7088/rtp/239.69.1.145:10506
武汉新闻综合,http://119.98.140.107:4022/rtp/239.69.1.145:10506
武汉电视剧,http://59.172.69.37:4022/rtp/239.69.1.146:10512
武汉电视剧,http://121.62.52.30:4022/rtp/239.69.1.146:10512
武汉电视剧,http://119.98.162.254:4022/rtp/239.69.1.146:10512
武汉电视剧,http://27.17.235.55:7088/rtp/239.69.1.146:10512
武汉电视剧,http://119.98.140.107:4022/rtp/239.69.1.146:10512
武汉科技生活,http://59.172.69.37:4022/rtp/239.69.1.251:11148
武汉科技生活,http://121.62.52.30:4022/rtp/239.69.1.251:11148
武汉科技生活,http://119.98.162.254:4022/rtp/239.69.1.251:11148
武汉科技生活,http://27.17.235.55:7088/rtp/239.69.1.251:11148
武汉科技生活,http://119.98.140.107:4022/rtp/239.69.1.251:11148
武汉文体,http://59.172.69.37:4022/rtp/239.69.1.147:10518
武汉文体,http://121.62.52.30:4022/rtp/239.69.1.147:10518
武汉文体,http://119.98.162.254:4022/rtp/239.69.1.147:10518
武汉文体,http://27.17.235.55:7088/rtp/239.69.1.147:10518
武汉文体,http://119.98.140.107:4022/rtp/239.69.1.147:10518
武汉外语,http://59.172.69.37:4022/rtp/239.69.1.36:9856
武汉外语,http://121.62.52.30:4022/rtp/239.69.1.36:9856
武汉外语,http://119.98.162.254:4022/rtp/239.69.1.36:9856
武汉外语,http://27.17.235.55:7088/rtp/239.69.1.36:9856
武汉外语,http://119.98.140.107:4022/rtp/239.69.1.36:9856
武汉教育,http://59.172.69.37:4022/rtp/239.69.1.60:9994
武汉教育,http://121.62.52.30:4022/rtp/239.69.1.60:9994
武汉教育,http://119.98.162.254:4022/rtp/239.69.1.60:9994
武汉教育,http://27.17.235.55:7088/rtp/239.69.1.60:9994
武汉教育,http://119.98.140.107:4022/rtp/239.69.1.60:9994
蔡甸综合,http://59.172.69.37:4022/rtp/239.69.1.245:11112
蔡甸综合,http://121.62.52.30:4022/rtp/239.69.1.245:11112
蔡甸综合,http://119.98.162.254:4022/rtp/239.69.1.245:11112
蔡甸综合,http://27.17.235.55:7088/rtp/239.69.1.245:11112
蔡甸综合,http://119.98.140.107:4022/rtp/239.69.1.245:11112
阳新综合,http://59.172.69.37:4022/rtp/239.69.1.34:9844
阳新综合,http://121.62.52.30:4022/rtp/239.69.1.34:9844
阳新综合,http://119.98.162.254:4022/rtp/239.69.1.34:9844
阳新综合,http://27.17.235.55:7088/rtp/239.69.1.34:9844
阳新综合,http://119.98.140.107:4022/rtp/239.69.1.34:9844

湖南,#genre#
湖南经视,http://223.156.150.215:4022/rtp/239.76.253.103:9000
湖南都市,http://223.156.150.215:4022/rtp/239.76.253.104:9000
湖南电视剧,http://223.156.150.215:4022/rtp/239.76.253.108:9000
湖南爱晚,http://223.156.150.215:4022/rtp/239.76.253.109:9000
湖南娱乐,http://223.156.150.215:4022/rtp/239.76.253.105:9000
湖南国际,http://223.156.150.215:4022/rtp/239.76.253.102:9000
湖南教育,http://223.156.150.215:4022/rtp/239.76.252.233:9000
金鹰纪实,http://223.156.150.215:4022/rtp/239.76.253.110:9000
茶,http://223.156.150.215:4022/rtp/239.76.252.239:9000
快乐垂钓,http://223.156.150.215:4022/rtp/239.76.253.5:9000
先锋乒羽,http://223.156.150.215:4022/rtp/239.76.253.51:9000
长沙新闻,http://223.156.150.215:4022/rtp/239.76.253.121:9000
长沙政法,http://223.156.150.215:4022/rtp/239.76.253.122:9000
常德公共,http://223.156.150.215:4022/rtp/239.76.255.11:9000
常德新闻,http://223.156.150.215:4022/rtp/239.76.255.10:9000
郴州综合,http://223.156.150.215:4022/rtp/239.76.253.75:9000
道县,http://223.156.150.215:4022/rtp/239.76.255.28:9000
桂东,http://223.156.150.215:4022/rtp/239.76.253.231:9000
怀化,http://223.156.150.215:4022/rtp/239.76.255.12:9000
津市,http://223.156.150.215:4022/rtp/239.76.255.30:9000
娄底公共,http://223.156.150.215:4022/rtp/239.76.255.19:9000
娄底综合,http://223.156.150.215:4022/rtp/239.76.255.18:9000
武冈,http://223.156.150.215:4022/rtp/239.76.255.29:9000
湘西公共,http://223.156.150.215:4022/rtp/239.76.252.210:9000
新化,http://223.156.150.215:4022/rtp/239.76.255.31:9000
溆浦,http://223.156.150.215:4022/rtp/239.76.255.25:9000
永州新闻,http://223.156.150.215:4022/rtp/239.76.255.23:9000
邵阳文旅民生,http://223.156.150.215:4022/rtp/239.76.255.22:9000
张家界公共,http://223.156.150.215:4022/rtp/239.76.252.235:9000
张家界新闻,http://223.156.150.215:4022/rtp/239.76.252.234:9000
新电视,http://223.156.150.215:4022/rtp/239.76.252.154:9000

浙江,#genre#
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
浙江经济生活,http://zwebl02.cztv.com/live/channel031080P.m3u8?auth_key=2524708799-0-0-cc09266f8e043a6df28eb148cb488d37
浙江教科影视,http://zwebl02.cztv.com/live/channel041080P.m3u8?auth_key=2524708799-0-0-f195b808217db133bfd648edc01e91fa
浙江民生休闲,http://zwebl02.cztv.com/live/channel061080P.m3u8?auth_key=2524708799-0-0-1889877f17d76a3c29a3d333c064117f
浙江新闻,http://zwebl02.cztv.com/live/channel071080P.m3u8?auth_key=2524708799-0-0-e3b50ca59d2c0883d5386d8bc4cdefbc
浙江少儿,http://zwebl02.cztv.com/live/channel081080P.m3u8?auth_key=2524708799-0-0-f096e21ccd8948afe727ed7a401d30b2
浙江国际,http://zwebl02.cztv.com/live/channel101080P.m3u8?auth_key=2524708799-0-0-c9473fea1da3eff0f29f4c9cf2b36519
浙江钱江都市,http://zwebl02.cztv.com/live/channel021080P.m3u8?auth_key=2524708799-0-0-43f14b8147c890428975655007afb4cc
浙江之江纪录,http://zwebl02.cztv.com/live/channel121080P.m3u8?auth_key=2524708799-0-0-c33efdd495bcdd2ddc42e7c408405037

河南,#genre#

河北,#genre#
河北经济生活,http://27.188.212.14:4022/rtp/239.254.200.18:6000
河北都市,http://27.188.212.14:4022/rtp/239.254.200.19:6000
河北影视剧,http://27.188.212.14:4022/rtp/239.254.200.20:6000
河北少儿科教,http://27.188.212.14:4022/rtp/239.254.200.21:6000
河北公共,http://27.188.212.14:4022/rtp/239.254.200.22:6000
河北农民,http://27.188.212.14:4022/rtp/239.254.200.23:6000
睛彩河北,http://27.188.212.14:4022/rtp/239.254.200.27:6000
河北杂技频道,http://27.188.212.14:4022/rtp/239.254.201.139:7203
石家庄新闻综合,http://27.188.212.14:4022/rtp/239.254.200.157:6000
石家庄娱乐,http://27.188.212.14:4022/rtp/239.254.200.29:6000
石家庄生活,http://27.188.212.14:4022/rtp/239.254.200.30:6000
石家庄都市,http://27.188.212.14:4022/rtp/239.254.200.31:6000
承德新闻综合,http://27.188.212.14:4022/rtp/239.254.200.32:6000
承德公共,http://27.188.212.14:4022/rtp/239.254.200.33:6000
张家口新闻综合,http://27.188.212.14:4022/rtp/239.254.200.35:6000
张家口公共,http://27.188.212.14:4022/rtp/239.254.200.36:6000
秦皇岛新闻综合,http://27.188.212.14:4022/rtp/239.254.200.39:6000
秦皇岛公共,http://27.188.212.14:4022/rtp/239.254.200.40:6000
秦皇岛影视,http://27.188.212.14:4022/rtp/239.254.200.41:6000
唐山新闻综合,http://27.188.212.14:4022/rtp/239.254.200.166:6000
唐山生活服务,http://27.188.212.14:4022/rtp/239.254.200.167:6000
唐山影视,http://27.188.212.14:4022/rtp/239.254.200.168:6000
唐山公共,http://27.188.212.14:4022/rtp/239.254.200.169:6000
廊坊新闻,http://27.188.212.14:4022/rtp/239.254.200.183:6000
廊坊公共,http://27.188.212.14:4022/rtp/239.254.200.184:6000
沧州新闻综合,http://27.188.212.14:4022/rtp/239.254.200.42:6000
沧州公共,http://27.188.212.14:4022/rtp/239.254.200.43:6000
沧州影视娱乐,http://27.188.212.14:4022/rtp/239.254.200.44:6000
保定新闻综合,http://27.188.212.14:4022/rtp/239.254.200.144:6000
保定公共频道,http://27.188.212.14:4022/rtp/239.254.200.145:6000
保定生活健康,http://27.188.212.14:4022/rtp/239.254.200.146:6000
衡水新闻综合,http://27.188.212.14:4022/rtp/239.254.200.147:6000
衡水公共,http://27.188.212.14:4022/rtp/239.254.200.149:6000
邢台综合,http://27.188.212.14:4022/rtp/239.254.200.150:6000
邢台城市生活,http://27.188.212.14:4022/rtp/239.254.200.152:6000
邯郸新闻综合,http://27.188.212.14:4022/rtp/239.254.200.153:6000
邯郸公共,http://27.188.212.14:4022/rtp/239.254.200.154:6000
邯郸科技教育,http://27.188.212.14:4022/rtp/239.254.200.155:6000
元氏电视,http://27.188.212.14:4022/rtp/239.254.200.191:5169
无极电视,http://27.188.212.14:4022/rtp/239.254.200.220:5167
高邑电视,http://27.188.212.14:4022/rtp/239.254.201.24:5170
栾城电视,http://27.188.212.14:4022/rtp/239.254.200.215:5173
井陉矿区电视,http://27.188.212.14:4022/rtp/239.254.201.14:5175
赞皇电视,http://27.188.212.14:4022/rtp/239.254.200.244:5177
深泽电视,http://27.188.212.14:4022/rtp/239.254.201.108:5180
赵县电视,http://27.188.212.14:4022/rtp/239.254.201.111:5183
晋州电视,http://27.188.212.14:4022/rtp/239.254.201.127:5184
井陉电视,http://27.188.212.14:4022/rtp/239.254.201.215:6167
平泉电视,http://27.188.212.14:4022/rtp/239.254.200.177:5286
滦平电视,http://27.188.212.14:4022/rtp/239.254.201.4:5291
双滦电视,http://27.188.212.14:4022/rtp/239.254.201.63:5293
兴隆电视,http://27.188.212.14:4022/rtp/239.254.201.95:5295
隆化电视,http://27.188.212.14:4022/rtp/239.254.201.142:5296
承德电视,http://27.188.212.14:4022/rtp/239.254.200.24:5297
宽城新闻,http://27.188.212.14:4022/rtp/239.254.200.171:5298
任县电视,http://27.188.212.14:4022/rtp/239.254.201.115:5381
邯山电视,http://27.188.212.14:4022/rtp/239.254.201.116:5225
崇礼电视,http://27.188.212.14:4022/rtp/239.254.201.117:5267
顺平电视,http://27.188.212.14:4022/rtp/239.254.201.118:6257
邱县电视,http://27.188.212.14:4022/rtp/239.254.201.129:6209
赤城电视,http://27.188.212.14:4022/rtp/239.254.201.131:5269
康保电视,http://27.188.212.14:4022/rtp/239.254.201.135:5270
遵化电视,http://27.188.212.14:4022/rtp/239.254.201.146:5202
昌黎电视,http://27.188.212.14:4022/rtp/239.254.201.61:5230
抚宁电视,http://27.188.212.14:4022/rtp/239.254.201.213:5232
卢龙电视,http://27.188.212.14:4022/rtp/239.254.201.216:5233
丰南电视,http://27.188.212.14:4022/rtp/239.254.200.218:5186
迁西电视,http://27.188.212.14:4022/rtp/239.254.201.26:5188
滦南电视,http://27.188.212.14:4022/rtp/239.254.201.22:5191
玉田电视,http://27.188.212.14:4022/rtp/239.254.201.28:5194
滦州电视,http://27.188.212.14:4022/rtp/239.254.201.30:5196
香河电视,http://27.188.212.14:4022/rtp/239.254.201.32:5306
大城电视,http://27.188.212.14:4022/rtp/239.254.201.34:5308
大厂电视,http://27.188.212.14:4022/rtp/239.254.201.71:5310
固安电视,http://27.188.212.14:4022/rtp/239.254.201.101:5312
文安电视,http://27.188.212.14:4022/rtp/239.254.201.103:5314
三河电视,http://27.188.212.14:4022/rtp/239.254.201.113:5315
永清电视,http://27.188.212.14:4022/rtp/239.254.201.141:5316
成安电视,http://27.188.212.14:4022/rtp/239.254.201.143:6210
魏县电视,http://27.188.212.14:4022/rtp/239.254.201.148:6211
霸州综合,http://27.188.212.14:4022/rtp/239.254.200.4:5313
黄骅电视,http://27.188.212.14:4022/rtp/239.254.201.36:5325
东光电视,http://27.188.212.14:4022/rtp/239.254.201.76:5331
青县电视,http://27.188.212.14:4022/rtp/239.254.201.112:5333
盐山电视,http://27.188.212.14:4022/rtp/239.254.201.114:5334
南皮电视,http://27.188.212.14:4022/rtp/239.254.201.119:5335
肃宁电视,http://27.188.212.14:4022/rtp/239.254.201.122:5336
吴桥电视,http://27.188.212.14:4022/rtp/239.254.201.138:5337
丰宁综合,http://27.188.212.14:4022/rtp/239.254.200.5:5290
沧县电视,http://27.188.212.14:4022/rtp/239.254.201.7:5338
定兴电视,http://27.188.212.14:4022/rtp/239.254.200.172:5246
阜平电视,http://27.188.212.14:4022/rtp/239.254.201.40:5248
涞水电视,http://27.188.212.14:4022/rtp/239.254.201.10:5250
满城电视,http://27.188.212.14:4022/rtp/239.254.200.222:5252
涞源电视,http://27.188.212.14:4022/rtp/239.254.200.213:5260
高碑店电视,http://27.188.212.14:4022/rtp/239.254.200.210:5254
清苑电视,http://27.188.212.14:4022/rtp/239.254.200.117:5256
涿州电视,http://27.188.212.14:4022/rtp/239.254.201.17:5261
唐县电视,http://27.188.212.14:4022/rtp/239.254.201.41:5264
曲阳电视,http://27.188.212.14:4022/rtp/239.254.200.242:5265
望都电视,http://27.188.212.14:4022/rtp/239.254.201.56:6246
定州电视,http://27.188.212.14:4022/rtp/239.254.201.74:6251
雄县电视,http://27.188.212.14:4022/rtp/239.254.201.94:6254
高阳电视,http://27.188.212.14:4022/rtp/239.254.201.96:6253
安新电视,http://27.188.212.14:4022/rtp/239.254.201.99:6255
容城电视,http://27.188.212.14:4022/rtp/239.254.201.102:6256
柏乡电视,http://27.188.212.14:4022/rtp/239.254.201.140:5383
涿鹿电视,http://27.188.212.14:4022/rtp/239.254.201.145:5272
徐水电视,http://27.188.212.14:4022/rtp/239.254.201.147:6260
大名电视,http://27.188.212.14:4022/rtp/239.254.201.149:6212
巨鹿电视,http://27.188.212.14:4022/rtp/239.254.201.18:5385
临西电视,http://27.188.212.14:4022/rtp/239.254.200.26:5386
冀州电视,http://27.188.212.14:4022/rtp/239.254.200.179:5346
安平电视,http://27.188.212.14:4022/rtp/239.254.201.42:5348
景县电视,http://27.188.212.14:4022/rtp/239.254.200.240:5350
饶阳电视,http://27.188.212.14:4022/rtp/239.254.201.44:5353
深州电视,http://27.188.212.14:4022/rtp/239.254.201.46:5357
阜城电视,http://27.188.212.14:4022/rtp/239.254.201.98:5361
故城电视,http://27.188.212.14:4022/rtp/239.254.201.126:5362
枣强电视,http://27.188.212.14:4022/rtp/239.254.201.136:5363
清河电视,http://27.188.212.14:4022/rtp/239.254.200.170:5366
广宗电视,http://27.188.212.14:4022/rtp/239.254.201.50:5373
武安电视,http://27.188.212.14:4022/rtp/239.254.201.6:5216
宁晋电视,http://27.188.212.14:4022/rtp/239.254.201.51:5375
平乡电视,http://27.188.212.14:4022/rtp/239.254.201.53:5378
鸡泽电视,http://27.188.212.14:4022/rtp/239.254.201.60:5218
隆尧电视,http://27.188.212.14:4022/rtp/239.254.201.69:5379
广平电视,http://27.188.212.14:4022/rtp/239.254.201.70:5220
南和电视,http://27.188.212.14:4022/rtp/239.254.201.72:6000
临漳电视,http://27.188.212.14:4022/rtp/239.254.201.73:5221
内丘电视,http://27.188.212.14:4022/rtp/239.254.201.77:5380
涉县电视,http://27.188.212.14:4022/rtp/239.254.201.97:5222
迁安电视,http://27.188.212.14:4022/rtp/239.254.201.109:5199
馆陶电视,http://27.188.212.14:4022/rtp/239.254.201.106:5224
乐亭电视,http://27.188.212.14:4022/rtp/239.254.201.107:5200
沙河电视,http://27.188.212.14:4022/rtp/239.254.200.181:5369
曲周电视,http://27.188.212.14:4022/rtp/239.254.200.236:5210
南宫电视,http://27.188.212.14:4022/rtp/239.254.201.48:5371
丰润电视,http://27.188.212.14:4022/rtp/239.254.201.58:5197
羽毛球专区,http://27.188.212.14:4022/rtp/239.254.201.214:7264

山东,#genre#
山东体育,http://60.209.153.167:4022/rtp/239.253.254.22:8000
山东齐鲁,http://60.209.153.167:4022/rtp/239.253.254.114:8000
山东公共,http://60.209.153.167:4022/rtp/239.253.254.23:8000
山东综艺,http://60.209.153.167:4022/rtp/239.253.254.159:8000
山东生活,http://60.209.153.167:4022/rtp/239.253.254.151:8000
山东影视,http://60.209.153.167:4022/rtp/239.253.254.160:8000
山东少儿,http://60.209.153.167:4022/rtp/239.253.254.25:8000
山东农科,http://60.209.153.167:4022/rtp/239.253.254.24:8000
山东国际,http://60.209.153.167:4022/rtp/239.253.254.26:8000
山东居家,http://60.209.153.167:4022/rtp/239.253.254.104:8000
QTV1,http://60.209.153.167:4022/rtp/239.253.254.249:8000
QTV2,http://60.209.153.167:4022/rtp/239.253.254.250:8000
QTV3,http://60.209.153.167:4022/rtp/239.253.254.251:8000
QTV4,http://60.209.153.167:4022/rtp/239.253.254.252:8000
QTV5,http://60.209.153.167:4022/rtp/239.253.254.253:8000
QTV6,http://60.209.153.167:4022/rtp/239.253.254.254:8000
青岛崂山,http://60.209.153.167:4022/rtp/239.253.254.242:8000
青岛西海岸,http://60.209.153.167:4022/rtp/239.253.254.243:8000
黄岛生活,http://60.209.153.167:4022/rtp/239.253.254.244:8000
胶州电视台,http://60.209.153.167:4022/rtp/239.253.254.246:8000
即墨电视台,http://60.209.153.167:4022/rtp/239.253.254.245:8000
城阳电视台,http://60.209.153.167:4022/rtp/239.253.254.239:8000
平度电视台,http://60.209.153.167:4022/rtp/239.253.254.248:8000
莱西综合,http://60.209.153.167:4022/rtp/239.253.254.247:8000

4K频道,#genre#
CCTV16 4K,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=
华数4K,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/6000000003000004748/1.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=
华数4K,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/2000000004000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000014&livemode=1&stbId=
纯享4K,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/1000000004000011651/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=
欢笑剧场4K,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=
北京卫视4K,http://150.138.77.132:10037/北京卫视.php
CCTV4K,http://218.75.22.139:7855/gaoma/cctv4k_10m.m3u8
CCTV4K,http://120.53.103.239:12345/gaoma/cctv4k_10m.m3u8
CCTV4K,http://101.87.108.187:2209/gaoma/cctv4k_10m.m3u8
CCTV4K,http://183.143.8.32:5003/gaoma/cctv4k_10m.m3u8
CCTV4K,http://180.165.8.150:7777/gaoma/cctv4k_10m.m3u8
CCTV4K,http://120.53.103.239:12345/gaoma/cctv4k.m3u8
CCTV4K,http://218.75.22.139:7855/gaoma/cctv4k.m3u8
CCTV4K,http://183.143.8.32:5003/gaoma/cctv4k.m3u8
CCTV4K,http://101.87.108.187:2209/gaoma/cctv4k.m3u8
CCTV4K,http://180.165.8.150:7777/gaoma/cctv4k.m3u8
CCTV16 4K,http://120.53.103.239:12345/gaoma/cctv4k16_10m.m3u8
CCTV16 4K,http://218.75.22.139:7855/gaoma/cctv4k16_10m.m3u8
CCTV16 4K,http://183.143.8.32:5003/gaoma/cctv4k16_10m.m3u8
CCTV16 4K,http://101.87.108.187:2209/gaoma/cctv4k16_10m.m3u8
CCTV16 4K,http://180.165.8.150:7777/gaoma/cctv4k16_10m.m3u8
CCTV16 4K,http://120.53.103.239:12345/gaoma/cctv4k16.m3u8
CCTV16 4K,http://218.75.22.139:7855/gaoma/cctv4k16.m3u8
CCTV16 4K,http://183.143.8.32:5003/gaoma/cctv4k16.m3u8
CCTV16 4K,http://101.87.108.187:2209/gaoma/cctv4k16.m3u8
CCTV16 4K,http://180.165.8.150:7777/gaoma/cctv4k16.m3u8
北京卫视4K,http://116.237.76.135:4022/rtp/233.18.204.209:5140
北京卫视4K,http://116.234.84.114:4022/rtp/233.18.204.209:5140
北京卫视4K,http://180.173.212.147:4022/rtp/233.18.204.209:5140
